State Code,County Code,CO Units,CO Mean,State Name,County Name,City Name,NO2 Units,NO2 Mean,Ozone Units,Ozone Mean,SO2 Units,SO2 Mean,lat,lon,AQI
06,001,Parts per million,0.8113322624818018,California,Alameda,Oakland,NA,NA,NA,NA,NA,NA,37.741749999999996,-122.01715,19
08,001,NA,NA,Colorado,Adams,Welby,NA,NA,NA,NA,Parts per billion,4.626569948458009,39.838119,-104.94984,36
80,002,Parts per million,1.3181241427603725,Country Of Mexico,BAJA CALIFORNIA NORTE,Tijuana,Parts per billion,19.81358864366915,Parts per million,0.02477192131979695,Parts per billion,2.8301436810035843,32.525058,-116.985856,31.333333333333332
01,003,NA,NA,Alabama,Baldwin,Fairhope,NA,NA,Parts per million,0.031381374465636304,NA,NA,30.497477999999997,-87.880258,21
09,003,Parts per million,0.6079195665441532,Connecticut,Hartford,Hartford,NA,NA,NA,NA,NA,NA,41.756607333333335,-72.65780933333333,29
CC,004,NA,NA,Canada,New Brunswick,Not in a city,NA,NA,Parts per million,0.029418853260869564,NA,NA,44.874773999999995,-66.95618999999999,22
04,005,NA,NA,Arizona,Coconino,Grand Canyon Village,NA,NA,Parts per million,0.03095972085503862,NA,NA,36.05864,-112.1836,43
06,005,Parts per million,0.7538344948900588,California,Amador,Jackson,NA,NA,NA,NA,NA,NA,38.342605999999996,-120.764426,NaN
16,005,NA,NA,Idaho,Bannock,Pocatello,NA,NA,NA,NA,Parts per billion,7.296428565174129,42.916388999999995,-112.515833,47
24,005,NA,NA,Maryland,Baltimore,Essex,Parts per billion,23.314093779757663,NA,NA,NA,NA,39.310832999999995,-76.47444399999999,27
80,006,Parts per million,1.1063041395604396,Country Of Mexico,CHIHUAHUA STATE,Ciudad-Juarez,NA,NA,Parts per million,0.029392852342158857,NA,NA,31.689722,-106.4597,7
04,007,NA,NA,Arizona,Gila,Miami,NA,NA,NA,NA,Parts per billion,5.521581134698498,33.399135,-110.858896,0
06,007,Parts per million,0.5315282117395944,California,Butte,Not in a city,Parts per billion,17.065894615429574,Parts per million,0.032452191506198894,NA,NA,39.757371,-121.843286,24.5
06,009,Parts per million,0.46881461598173513,California,Calaveras,San Andreas,NA,NA,Parts per million,0.0326050756491515,NA,NA,38.20185,-120.680277,29
09,009,NA,NA,Connecticut,New Haven,New Haven,Parts per billion,12.691086906919274,NA,NA,Parts per billion,6.3277813571678525,41.310832999999995,-72.916944,54
78,010,NA,NA,Virgin Islands,St Croix,Not in a city,NA,NA,NA,NA,Parts per billion,2.026718336338798,17.704974,-64.780146,60
06,011,NA,NA,California,Colusa,Colusa,NA,NA,Parts per million,0.030806425260718424,NA,NA,39.189189999999996,-121.99887,16
12,011,Parts per million,0.7287028101808439,Florida,Broward,Fort Lauderdale,NA,NA,NA,NA,Parts per billion,4.280099090792657,26.200485,-80.230997,20
04,013,Parts per million,0.8167408936532244,Arizona,Maricopa,Phoenix,NA,NA,NA,NA,NA,NA,33.47879,-112.10670999999999,31.666666666666668
09,015,NA,NA,Connecticut,Windham,Not in a city,NA,NA,Parts per million,0.029909924280666328,NA,NA,41.84046,-72.010368,11
13,015,NA,NA,Georgia,Bartow,Not in a city,NA,NA,NA,NA,Parts per billion,2.35109995064884,34.103431,-84.91521999999999,9
25,015,NA,NA,Massachusetts,Hampshire,Ware (census name for Ware Center),Parts per billion,6.32401841257485,NA,NA,NA,NA,42.298493,-72.334079,31
06,017,Parts per million,0.6552024820174505,California,El Dorado,Placerville,NA,NA,Parts per million,0.03322169604359156,NA,NA,38.8351305,-120.3962625,26.5
23,017,NA,NA,Maine,Oxford,Rumford (census name for Rumford Compact),NA,NA,NA,NA,Parts per billion,4.229167390801645,44.543119999999995,-70.545343,14
04,019,Parts per million,0.5385809754504777,Arizona,Pima,Tucson,NA,NA,Parts per million,0.032019518624314444,NA,NA,32.2132345,-110.92637400000001,22.666666666666668
02,020,Parts per million,1.4052698966942148,Alaska,Anchorage,Anchorage,NA,NA,NA,NA,NA,NA,61.195004,-149.904983,NaN
78,020,NA,NA,Virgin Islands,St John,Not in a city,NA,NA,Parts per million,0.02459695856353591,NA,NA,18.334398999999998,-64.79597199999999,32
06,021,NA,NA,California,Glenn,Willows,NA,NA,Parts per million,0.031305934020618556,NA,NA,39.51766,-122.191371,19
13,021,NA,NA,Georgia,Bibb,Macon,NA,NA,NA,NA,Parts per billion,3.2654326518450185,32.805264,-83.543493,1
34,021,NA,NA,New Jersey,Mercer,Lawrence (Township of),Parts per billion,12.21083514953271,NA,NA,NA,NA,40.283091999999996,-74.74261299999999,27
40,021,Parts per million,0.3228409333648393,Oklahoma,Cherokee,Park Hill,NA,NA,NA,NA,NA,NA,35.854079999999996,-94.985964,NaN
12,023,NA,NA,Florida,Columbia,Lake City,NA,NA,Parts per million,0.034383450712957224,NA,NA,30.178055999999998,-82.61916699999999,12
34,023,Parts per million,0.8403924893029675,New Jersey,Middlesex,Perth Amboy,NA,NA,NA,NA,Parts per billion,3.006823414589104,40.485473,-74.348761,25.5
04,025,NA,NA,Arizona,Yavapai,Hillside,NA,NA,Parts per million,0.031951634024896265,NA,NA,34.42888,-112.961944,45
06,025,Parts per million,0.6786062575307594,California,Imperial,Calexico,Parts per billion,17.00610783833813,NA,NA,Parts per billion,4.599535967929594,32.676179999999995,-115.48307,13.5
01,027,NA,NA,Alabama,Clay,Ashland,NA,NA,Parts per million,0.03438429463364293,NA,NA,33.284928,-85.803608,40
16,027,Parts per million,0.8509736622625929,Idaho,Canyon,Nampa,NA,NA,NA,NA,NA,NA,43.579446,-116.561111,NaN
18,027,NA,NA,Indiana,Daviess,Not in a city,NA,NA,NA,NA,Parts per billion,5.580388626709206,38.573253,-87.214613,47
25,027,NA,NA,Massachusetts,Worcester,Worcester,Parts per billion,13.277306624413145,NA,NA,NA,NA,42.267314999999996,-71.798405,33
06,029,Parts per million,0.7552096340482574,California,Kern,Bakersfield,NA,NA,NA,NA,NA,NA,35.36259866666666,-118.97648233333332,21.333333333333332
06,031,NA,NA,California,Kings,Hanford,Parts per billion,20.2547414490635,Parts per million,0.027864918400160785,NA,NA,36.31567,-119.643447,27
08,031,Parts per million,0.7163699297740985,Colorado,Denver,Denver,NA,NA,NA,NA,Parts per billion,4.9392489337932455,39.751183999999995,-104.987625,3
01,033,NA,NA,Alabama,Colbert,Not in a city,NA,NA,NA,NA,Parts per billion,3.6030273566840627,34.690647,-87.821422,10
06,033,NA,NA,California,Lake,Lakeport,NA,NA,Parts per million,0.03115233050982899,NA,NA,39.0327,-122.92229,31
12,033,NA,NA,Florida,Escambia,Ferry Pass,Parts per billion,13.603376360160345,NA,NA,NA,NA,30.525367,-87.20354999999999,18
22,033,Parts per million,1.1017298316642121,Louisiana,East Baton Rouge,Baton Rouge,NA,NA,NA,NA,NA,NA,30.461980999999998,-91.17921899999999,NaN
05,035,NA,NA,Arkansas,Crittenden,Marion,NA,NA,Parts per million,0.03583394510638298,NA,NA,35.197288,-90.193141,37
39,035,Parts per million,0.8642161281666354,Ohio,Cuyahoga,Cleveland,NA,NA,NA,NA,NA,NA,41.489656,-81.682464,52
51,036,NA,NA,Virginia,Charles,Not in a city,Parts per billion,10.782545103351955,Parts per million,0.034173818604651164,Parts per billion,5.612779036312849,37.34438,-77.25925,28.666666666666668
06,037,Parts per million,0.9026655194805194,California,Los Angeles,Azusa,Parts per billion,28.08417769641214,Parts per million,0.025804758253050737,NA,NA,34.156275,-118.12051500000001,16.333333333333332
06,039,NA,NA,California,Madera,Madera,Parts per billion,21.352111506451614,Parts per million,0.03228187077449722,NA,NA,36.867125,-120.010158,28
34,039,Parts per million,1.0285468352292313,New Jersey,Union,Elizabeth,NA,NA,NA,NA,Parts per billion,8.431266430783243,40.662434999999995,-74.214854,46
06,041,Parts per million,0.6660984726694494,California,Marin,San Rafael,Parts per billion,18.602993416013437,Parts per million,0.029017008004002,NA,NA,37.97231,-122.520004,24.5
08,041,NA,NA,Colorado,El Paso,Not in a city,NA,NA,NA,NA,Parts per billion,1.6177451281813975,38.633607999999995,-104.71608499999999,9
06,043,NA,NA,California,Mariposa,Not in a city,NA,NA,Parts per million,0.033410508108108104,NA,NA,37.713249999999995,-119.70620000000001,36
17,043,NA,NA,Illinois,DuPage,Lisle,NA,NA,NA,NA,Parts per billion,4.8129547929365595,41.813049,-88.07282699999999,20
35,043,Parts per million,0.28983507793103447,New Mexico,Sandoval,Rio Rancho Estates,Parts per billion,12.672391342751842,NA,NA,NA,NA,35.238098,-106.650026,29
06,045,Parts per million,0.4197311536039188,California,Mendocino,Ukiah,Parts per billion,11.024553640910787,Parts per million,0.029555989415749363,NA,NA,39.14566,-123.20298,20
18,045,NA,NA,Indiana,Fountain,Not in a city,NA,NA,NA,NA,Parts per billion,4.763810350157109,39.964200000000005,-87.421398,55
06,047,NA,NA,California,Merced,Not in a city,Parts per billion,9.087418751336898,Parts per million,0.03456663016105417,NA,NA,37.281853,-120.433671,22
12,047,NA,NA,Florida,Hamilton,White Springs,NA,NA,NA,NA,Parts per billion,2.5221293502747253,30.426589999999997,-82.794715,20
29,047,Parts per million,1.1626301528767122,Missouri,Clay,Kansas City,NA,NA,NA,NA,NA,NA,39.164203,-94.548017,NaN
01,049,NA,NA,Alabama,DeKalb,Crossville,NA,NA,Parts per million,0.03550878152424942,NA,NA,34.289001,-85.97006499999999,35
26,049,NA,NA,Michigan,Genesee,Flint,NA,NA,NA,NA,Parts per billion,5.034152091598094,43.047224,-83.670159,19
28,049,Parts per million,0.6376791670438181,Mississippi,Hinds,Jackson,NA,NA,NA,NA,NA,NA,32.296952,-90.188394,NaN
42,049,NA,NA,Pennsylvania,Erie,Erie,Parts per billion,18.16834492394366,NA,NA,NA,NA,42.141749999999995,-80.038611,31
01,051,NA,NA,Alabama,Elmore,Wetumpka,NA,NA,Parts per million,0.03783296929824561,NA,NA,32.498567,-86.13658699999999,29
06,051,Parts per million,1.0089434159365873,California,Mono,Mammoth Lakes,NA,NA,NA,NA,NA,NA,37.64571,-118.96652,NaN
13,051,NA,NA,Georgia,Chatham,Port Wentworth,NA,NA,NA,NA,Parts per billion,5.958849527616279,32.094094999999996,-81.150945,9
18,051,NA,NA,Indiana,Gibson,Princeton,Parts per billion,10.77221882742857,NA,NA,NA,NA,38.276323,-87.552938,20
06,053,Parts per million,0.7767110541871921,California,Monterey,Salinas,Parts per billion,14.45749825276243,NA,NA,NA,NA,36.5880655,-121.6783005,27
27,053,NA,NA,Minnesota,Hennepin,Minneapolis,NA,NA,NA,NA,Parts per billion,1.328249035496395,44.980995,-93.273719,0
06,055,Parts per million,0.5240122493120528,California,Napa,Napa,Parts per billion,12.309124972677596,Parts per million,0.03126706732348111,NA,NA,38.310942,-122.296189,27
31,055,NA,NA,Nebraska,Douglas,Omaha,NA,NA,NA,NA,Parts per billion,2.701088565751858,41.332775,-95.95668099999999,1
06,057,NA,NA,California,Nevada,Grass Valley,NA,NA,Parts per million,0.033521855175579526,NA,NA,39.233477,-121.055608,44
12,057,Parts per million,0.978889244652908,Florida,Hillsborough,Not in a city,NA,NA,NA,NA,NA,NA,27.850119,-82.44909299999999,15
06,059,Parts per million,0.61014115877509,California,Orange,Anaheim,Parts per billion,18.241386578456318,Parts per million,0.029573963407038304,NA,NA,33.7479965,-117.919975,22.666666666666668
06,061,Parts per million,0.9597365797381732,California,Placer,Roseville,Parts per billion,26.957119386808273,NA,NA,NA,NA,38.84205,-121.18495049999999,23
36,061,NA,NA,New York,New York,New York,NA,NA,NA,NA,Parts per billion,8.659853147843531,40.739546,-73.985694,71
06,063,NA,NA,California,Plumas,Quincy,NA,NA,Parts per million,0.03238116801619433,NA,NA,39.939567,-120.944376,15
18,063,Parts per million,0.9283785738876258,Indiana,Hendricks,Not in a city,Parts per billion,14.47715744521739,NA,NA,Parts per billion,3.8133262107464607,39.876988,-86.473888,40.5
06,065,Parts per million,0.8618841730418944,California,Riverside,Riverside,NA,NA,NA,NA,NA,NA,33.95549,-117.22501666666666,17
06,067,Parts per million,0.5818049453103636,California,Sacramento,Not in a city,Parts per billion,12.903288674354243,Parts per million,0.0292581809646539,Parts per billion,3.6189815863492063,38.712089999999996,-121.38109,17.666666666666668
02,068,NA,NA,Alaska,Denali,Not in a city,NA,NA,Parts per million,0.02719159726027397,NA,NA,63.723200000000006,-148.9676,30
06,069,NA,NA,California,San Benito,Hollister,NA,NA,Parts per million,0.03190855423476969,NA,NA,36.843424999999996,-121.36210000000001,30
08,069,Parts per million,0.5710399965659341,Colorado,Larimer,Fort Collins,NA,NA,NA,NA,NA,NA,40.57747,-105.07892,NaN
42,069,NA,NA,Pennsylvania,Lackawanna,Scranton,Parts per billion,14.799333857534247,NA,NA,Parts per billion,6.309373379452055,41.442778,-75.62305599999999,27
01,071,NA,NA,Alabama,Jackson,Not in a city,NA,NA,NA,NA,Parts per billion,3.109768558333333,34.877024999999996,-85.720805,13
06,071,Parts per million,0.4621599497863248,California,San Bernardino,Barstow,Parts per billion,22.62056765887555,Parts per million,0.035184941245079454,NA,NA,34.89398,-117.024804,32.5
01,073,Parts per million,0.9785730026323081,Alabama,Jefferson,Birmingham,NA,NA,NA,NA,NA,NA,33.52268533333333,-86.86009266666667,18.5
06,073,NA,NA,California,San Diego,Chula Vista,Parts per billion,19.36222187077483,NA,NA,NA,NA,32.631242,-117.059088,19
06,075,Parts per million,0.7807418683127572,California,San Francisco,San Francisco,NA,NA,NA,NA,NA,NA,37.774973,-122.41032200000001,18.666666666666668
06,077,Parts per million,0.6660324575089505,California,San Joaquin,Stockton,NA,NA,NA,NA,NA,NA,37.950937,-121.24197099999999,25
18,077,NA,NA,Indiana,Jefferson,Not in a city,NA,NA,NA,NA,Parts per billion,5.179542304597701,38.776726,-85.407181,36
01,079,NA,NA,Alabama,Lawrence,Moulton,NA,NA,Parts per million,0.029641313679704222,NA,NA,34.4662375,-87.2245875,20.5
06,079,Parts per million,0.3714465833591571,California,San Luis Obispo,San Luis Obispo,NA,NA,NA,NA,NA,NA,35.203877,-120.6436605,20
06,081,Parts per million,0.6419086040911445,California,San Mateo,Redwood City,Parts per billion,20.577649673728814,Parts per million,0.027948707060063225,NA,NA,37.482934,-122.20337,15.5
12,081,NA,NA,Florida,Manatee,Palmetto,NA,NA,NA,NA,Parts per billion,5.344137164013841,27.633089,-82.54593,3
06,083,Parts per million,0.3120594745680214,California,Santa Barbara,Santa Barbara,NA,NA,NA,NA,NA,NA,34.441918,-119.8637945,13.333333333333334
06,085,Parts per million,0.8091948729508196,California,Santa Clara,San Jose,Parts per billion,25.097443549180326,Parts per million,0.030616976625781066,NA,NA,37.339666,-121.888575,26.5
36,085,NA,NA,New York,Richmond,New York,NA,NA,NA,NA,Parts per billion,6.057520844228804,40.59664,-74.12525,29
12,086,Parts per million,0.8684316726354453,Florida,Miami-Dade,Miami,NA,NA,NA,NA,NA,NA,25.794751249999997,-80.33424575,16.666666666666668
06,087,Parts per million,0.2691602267759563,California,Santa Cruz,Davenport,Parts per billion,2.7877000067873303,Parts per million,0.03052412953629032,Parts per billion,2.3017761867457125,37.011894,-122.194413,18
01,089,Parts per million,0.6020691514874141,Alabama,Madison,Huntsville,NA,NA,Parts per million,0.030939107718405426,NA,NA,34.687761,-86.586362,27
12,089,NA,NA,Florida,Nassau,Fernandina Beach,NA,NA,NA,NA,Parts per billion,6.1715043931653435,30.658552,-81.463168,11
13,089,NA,NA,Georgia,DeKalb,Not in a city,Parts per billion,17.036501472366147,NA,NA,NA,NA,33.6878,-84.29050000000001,28
02,090,Parts per million,1.4556764566210045,Alaska,Fairbanks North Star,Fairbanks,NA,NA,NA,NA,NA,NA,64.844847,-147.723536,NaN
18,091,NA,NA,Indiana,LaPorte,Michigan City,NA,NA,Parts per million,0.032541583035258045,Parts per billion,3.2587843307909603,41.717762,-86.907786,28
38,091,NA,NA,North Dakota,Steele,Sharon,Parts per billion,9.808875072802197,NA,NA,NA,NA,47.599703,-97.89900899999999,4
42,091,Parts per million,0.16835113674033148,Pennsylvania,Montgomery,Norristown,NA,NA,NA,NA,NA,NA,40.112221999999996,-75.309167,NaN
06,093,NA,NA,California,Siskiyou,Yreka,NA,NA,Parts per million,0.02905209414556962,NA,NA,41.726892,-122.633579,19
22,093,NA,NA,Louisiana,St. James,Not in a city,Parts per billion,12.485929053412463,NA,NA,NA,NA,29.99497,-90.817415,25
29,093,NA,NA,Missouri,Iron,Not in a city,NA,NA,NA,NA,Parts per billion,4.85783016507353,37.466893999999996,-90.68526399999999,13
30,093,Parts per million,0.8151069191449813,Montana,Silver Bow,Butte-Silver Bow (corp name for Butte),NA,NA,NA,NA,NA,NA,45.982147999999995,-112.509187,NaN
06,095,Parts per million,0.6655684681142857,California,Solano,Vallejo,Parts per billion,14.283451020091324,NA,NA,Parts per billion,4.0839079195287535,38.1740035,-122.145938,24.333333333333332
