State Code,County Code,Latitude,Longitude,Date Local,CO Units,CO Mean,State Name,County Name,City Name,NO2 Units,NO2 Mean,Ozone Units,Ozone Mean,SO2 Units,SO2 Mean,AQI
06,001,37.743065,-122.169935,2015-01-01,Parts per million,0.32125599192259896,California,Alameda,Oakland,NA,NA,NA,NA,NA,NA,16.666666666666668
09,003,41.771443999999995,-72.679923,2015-01-01,Parts per million,0.34373896967270545,Connecticut,Hartford,Hartford,Parts per billion,10.09411974116918,NA,NA,NA,NA,15.666666666666666
09,005,41.821342,-73.297257,2015-01-01,Parts per million,0.24623289385091032,Connecticut,Litchfield,Cornwall,NA,NA,NA,NA,Parts per billion,1.1728211438384393,13.333333333333334
06,007,39.76168,-121.84047,2015-01-01,Parts per million,0.2767067595437616,California,Butte,Chico,Parts per billion,8.682762927657352,NA,NA,NA,NA,23.666666666666668
09,009,41.3014,-72.90287099999999,2015-01-01,Parts per million,0.18087052646638055,Connecticut,New Haven,New Haven,Parts per billion,5.0481709280908325,NA,NA,Parts per billion,1.3864414432188907,18
12,011,26.128611,-80.167222,2015-01-01,Parts per million,0.22858870488721805,Florida,Broward,Fort Lauderdale,NA,NA,NA,NA,Parts per billion,0.730808929844413,16
04,013,33.483779999999996,-112.14256,2015-01-01,Parts per million,0.37780341658551203,Arizona,Maricopa,Phoenix,Parts per billion,9.88784092301038,Parts per million,0.03319261388286334,NA,NA,21.666666666666668
33,015,42.862531,-71.38014,2015-01-01,Parts per million,0.18493614794520546,New Hampshire,Rockingham,Londonderry,NA,NA,NA,NA,NA,NA,19.333333333333332
34,017,40.731645,-74.06630799999999,2015-01-01,Parts per million,0.37394715753424657,New Jersey,Hudson,Jersey City,NA,NA,NA,NA,NA,NA,22
04,019,32.204411,-110.878067,2015-01-01,Parts per million,0.2373623474290531,Arizona,Pima,Tucson,Parts per billion,7.879384631535947,NA,NA,NA,NA,17.333333333333332
02,020,61.205861,-149.824602,2015-01-01,Parts per million,0.6131777232876712,Alaska,Anchorage,Anchorage,NA,NA,NA,NA,NA,NA,NaN
42,021,40.309722,-78.915,2015-01-01,Parts per million,0.16311006742857143,Pennsylvania,Cambria,Johnstown,NA,NA,NA,NA,NA,NA,11.666666666666666
06,023,40.776779999999995,-124.17949,2015-01-01,Parts per million,0.26265906890042473,California,Humboldt,Eureka,Parts per billion,4.068176412636506,Parts per million,0.02961436457385502,Parts per billion,0.31585316602720614,10
06,025,32.676179999999995,-115.48307,2015-01-01,Parts per million,0.26521843794794414,California,Imperial,Calexico,Parts per billion,9.49176205527795,NA,NA,Parts per billion,0.504232357076994,20.333333333333332
24,027,39.14313,-76.84611,2015-01-01,Parts per million,0.25070054799054375,Maryland,Howard,North Laurel,Parts per billion,8.334163033764773,NA,NA,NA,NA,20.333333333333332
06,029,35.331612,-118.999961,2015-01-01,Parts per million,0.2619442624686542,California,Kern,Bakersfield,NA,NA,NA,NA,NA,NA,12.333333333333334
08,031,39.751183999999995,-104.987625,2015-01-01,Parts per million,0.31485099761620977,Colorado,Denver,Denver,NA,NA,NA,NA,Parts per billion,0.6669448012948793,18.333333333333332
