State Code,County Code,CO Units,CO Mean,State Name,County Name,City Name,NO2 Units,NO2 Mean,Ozone Units,Ozone Mean,SO2 Units,SO2 Mean,lat,lon,AQI
8,1,Parts per million,0.1759693937947494,Colorado,Adams,Welby,Parts per billion,22.650144892857142,Parts per million,0.0315843406326034,Parts per billion,0.6161704866071429,39.838119,-104.94984,29.666666666666668
4,3,NA,NA,Arizona,Cochise,Not in a city,NA,NA,Parts per million,0.028980528184892895,NA,NA,32.009409999999995,-109.38906,39
10,3,Parts per million,0.40056338726333907,Delaware,New Castle,Wilmington,Parts per billion,14.5312694734748,NA,NA,NA,NA,39.645372,-75.645028,14
4,5,NA,NA,Arizona,Coconino,Flagstaff,NA,NA,Parts per million,0.03086619900497512,NA,NA,35.206111,-111.652777,43
10,5,NA,NA,Delaware,Sussex,Lewes,NA,NA,NA,NA,Parts per billion,0.3524446746987952,38.7791,-75.16323,0
22,5,NA,NA,Louisiana,Ascension,Not in a city,Parts per billion,11.155755650957289,NA,NA,NA,NA,30.229653,-90.965628,14
23,5,Parts per million,0.24991150250417363,Maine,Cumberland,Portland,NA,NA,NA,NA,NA,NA,43.660246,-70.268965,NaN
4,7,NA,NA,Arizona,Gila,Tonto National Monument,NA,NA,Parts per million,0.03374191666666666,NA,NA,33.5201,-110.9873335,43.5
44,7,Parts per million,0.4303619841269841,Rhode Island,Providence,Providence,Parts per billion,7.138487844444445,NA,NA,NA,NA,41.829495,-71.417457,15
23,9,Parts per million,0.13506833966745843,Maine,Hancock,Not in a city,NA,NA,NA,NA,Parts per billion,0.36087155431754875,44.3643735,-68.24394000000001,23.5
25,9,NA,NA,Massachusetts,Essex,Lynn,Parts per billion,4.68879037962963,NA,NA,NA,NA,42.474641999999996,-70.970816,6
18,11,NA,NA,Indiana,Boone,Not in a city,NA,NA,Parts per million,0.029099310256410254,NA,NA,39.997732,-86.395394,31
23,11,NA,NA,Maine,Kennebec,Gardiner,Parts per billion,11.464393523809523,NA,NA,NA,NA,44.230622,-69.785,4
4,12,NA,NA,Arizona,La Paz,Wenden,NA,NA,Parts per million,0.035534362637362635,NA,NA,34.243900000000004,-113.5586,31
4,13,Parts per million,0.5230152094395281,Arizona,Maricopa,Phoenix,Parts per billion,11.252618265842349,Parts per million,0.02701534518647008,NA,NA,33.47087499999999,-112.09457499999999,17.666666666666668
9,15,NA,NA,Connecticut,Windham,Not in a city,NA,NA,Parts per million,0.028512690802348334,NA,NA,41.84046,-72.010368,27
22,15,NA,NA,Louisiana,Bossier,Shreveport,NA,NA,NA,NA,Parts per billion,0.276818125,32.536273,-93.74893999999999,1
25,15,NA,NA,Massachusetts,Hampshire,Ware (census name for Ware Center),Parts per billion,5.2315217417218545,NA,NA,NA,NA,42.298493,-72.334079,2
38,15,Parts per million,0.20916817486338798,North Dakota,Burleigh,Bismarck,NA,NA,NA,NA,NA,NA,46.825424999999996,-100.76821,NaN
4,17,NA,NA,Arizona,Navajo,Not in a city,NA,NA,Parts per million,0.030864455128205126,NA,NA,34.82251,-109.89249,32
12,17,NA,NA,Florida,Citrus,Not in a city,NA,NA,NA,NA,Parts per billion,0.8843448813186813,28.958644,-82.64296499999999,1
25,17,NA,NA,Massachusetts,Middlesex,Chelmsford (Chelmsford Center),Parts per billion,8.97395319205298,NA,NA,NA,NA,42.612085,-71.306986,8
5,19,NA,NA,Arkansas,Clark,Not in a city,NA,NA,Parts per million,0.030874700116686114,NA,NA,34.179500000000004,-93.09880000000001,8
17,19,Parts per million,0.09602872,Illinois,Champaign,Bondville,NA,NA,NA,NA,Parts per billion,0.3527198529900332,40.05278,-88.37250999999999,1
22,19,NA,NA,Louisiana,Calcasieu,Westlake (RR name West Lake),Parts per billion,5.406352026217228,NA,NA,NA,NA,30.262604,-93.285084,7
4,21,NA,NA,Arizona,Pinal,Queen Valley,NA,NA,Parts per million,0.031037223684210524,NA,NA,33.293465,-111.285594,33
13,21,NA,NA,Georgia,Bibb,Macon,NA,NA,NA,NA,Parts per billion,0.2588796933333333,32.805264,-83.543493,0
25,21,NA,NA,Massachusetts,Norfolk,Milton,Parts per billion,6.257091138121547,NA,NA,NA,NA,42.211774,-71.11397,4
42,21,Parts per million,0.11634777729257642,Pennsylvania,Cambria,Johnstown,NA,NA,NA,NA,NA,NA,40.309722,-78.915,NaN
16,23,NA,NA,Idaho,Butte,Not in a city,NA,NA,Parts per million,0.0307706162464986,NA,NA,43.460556,-113.562222,41
24,23,Parts per million,0.11854800558659218,Maryland,Garrett,Grantsville,Parts per billion,1.69614902247191,NA,NA,Parts per billion,0.3009521671309192,39.70595,-79.012,1
4,25,NA,NA,Arizona,Yavapai,Prescott,NA,NA,Parts per million,0.031263091633466134,NA,NA,34.612055,-112.463213,31
25,25,Parts per million,0.2628247875,Massachusetts,Suffolk,Boston,NA,NA,NA,NA,NA,NA,42.3391865,-71.08988149999999,6
